,title,movie_id,cast,budget,revenue,producers,writers,directors
247,Ocean's Twelve,163,1.6386309475739964,1.1,3.6274428,1.6213045300000002,7.9062615959999984,1.0132873151851851
248,Mr. & Mrs. Smith,787,1.6384317176619687,1.1,4.7820752,14.274591938618148,3.718523877058824,2.30387223
249,Insurgent,262500,1.817044832822421,1.1,2.95238201,7.089260075833334,6.924826083571429,1.5540260366666667
250,The Aviator,2567,1.844442155827677,1.16,1.02,7.461184520069442,2.8967411915384607,0.87050874875
251,Gulliver's Travels,38745,1.3183472612371618,1.12,2.37382724,2.98,5.0518815075,2.8608260025
252,The Green Hornet,40805,2.3865613526532568,1.2,2.27817248,1.7987411868421044,2.315386942857144,0.8559849225
253,300: Rise of an Empire,53182,2.75227227268568,1.1,3.37580051,16.243718105547618,6.3220992508333325,3.37580051
254,The Smurfs,41513,1.8907128069444443,1.1,5.63749323,2.33225415,14.570668823928568,3.126731483636364
255,Home on the Range,13700,1.3462062496068372,1.1,1.03951461,3.0400084,14.142929269999998,4.07952301
256,Allegiant,262504,1.9731385583333336,1.1,1.79246868,7.089260075833334,6.237181227666667,1.5540260366666667
257,Real Steel,39254,3.291954263809524,1.1,2.99268508,10.072222344926473,6.604425130476191,1.6861225911764708
258,The Smurfs 2,77931,1.6942413565584789,1.05,3.47434178,2.98,2.35333092875,3.126731483636364
259,Speed 2: Cruise Control,1639,1.3695189989097323,1.6,1.64508066,3.5780304359415585,5.5709653757142865,1.7099539707142857
260,Ender's Game,80274,1.149420200893131,1.1,1.25537191,11.716452734764955,1.33307174,1.33307174
261,Live Free or Die Hard,1571,1.0986037613517137,1.1,3.83531464,3.2011048890909084,9.196846057142855,1.6840937879999998
262,The Lord of the Rings: The Fellowship of the Ring,120,1.9412950056039868,0.93,8.71368364,9.90092278068182,21.10992321151515,6.437638638181817
263,Around the World in 80 Days,10204,1.9374987901269842,1.1,0.72178895,2.7749637519999997,2.16536685,1.2461419728571428
264,Ali,8489,2.053404690371608,1.07,0.87713825,6.9103714964444425,5.329789296111112,1.6509104144444444
265,The Cat in the Hat,10588,1.618505424865137,1.1,1.34,1.5557934269230769,3.506268889166667,2.7000843718181824
266,"I, Robot",2048,2.505329361435185,1.2,3.47234916,10.748145573269232,6.752346340000001,1.5491249159999998
267,Kingdom of Heaven,1495,1.8545062091027766,1.3,2.11643158,1.4063229966666668,1.457686158,1.4063229966666668
268,Stuart Little,10137,1.4089541025786099,1.33,3.00135367,1.9921175058333327,5.534147735454545,3.0690721149999995
269,The Princess and the Frog,10198,1.5102018084973545,1.05,2.67045765,3.9594711080000002,22.07839338,5.87116066
270,The Martian,286217,2.009065537617153,1.08,6.3016189,9.36780167622549,3.49819249,1.4063229966666668
271,The Island,1635,1.5836920233458827,1.26,1.62949164,10.917477248452382,9.546475035320514,3.2411109725
272,Town & Country,24113,0.5086377296825396,0.9,0.10372291,2.98,0.1885615833333333,0.8325246680000001
273,Gone in Sixty Seconds,9679,1.6400029288804714,0.9,2.37202299,6.658997274657258,3.1594195675,1.3216291333333332
274,Gladiator,98,1.1875401099528156,1.03,4.57640427,6.97004559797619,7.45655422153846,1.4063229966666668
275,Minority Report,180,1.145344717777778,1.02,3.58372926,9.502867022214287,5.393577845,3.3881782212307714
276,Harry Potter and the Chamber of Secrets,672,4.052299066759259,1.0,8.76688482,6.0170667,7.512092394285713,2.630196914166666
277,Casino Royale,36557,2.293402137870149,1.5,5.9904595999999986,8.528418845384616,13.940921727142856,2.464181190000001
278,Planet of the Apes,869,1.3954120218897321,1.0,3.6221174,2.616240886875,4.853788845,1.8775001300000007
279,Terminator 2: Judgment Day,280,1.5533794951390012,1.0,5.2,6.448842280909092,8.692046578909093,6.448842280909092
280,Public Enemies,11322,1.3181056154254085,0.8,2.1410462000000003,2.7086918200000003,3.6315772477777775,1.6509104144444444
281,American Gangster,4982,1.6208027075319604,1.0,2.66465037,2.9621164235897433,2.6816084351282052,1.4063229966666668
282,True Lies,36955,0.9724885286274016,1.15,3.78882411,9.217863925909091,6.448842280909092,6.448842280909092
283,The Taking of Pelham 1 2 3,18487,1.0650503618143463,1.0,1.50166126,6.481458459309441,1.0055883317647059,1.1677282476470587
284,Little Fockers,39451,1.4497751489021118,1.0,3.10650585,6.704543863404763,6.059134672500001,1.4859962099999997
285,The Other Guys,27581,1.2354621988073993,1.0,1.70432927,7.554478554539681,2.707045441428571,1.54833047
286,Eraser,9268,1.057720498865497,1.0,2.42295562,3.0324933362337663,8.968428213333334,1.5204080885714286
287,Django Unchained,68718,2.2729376618352832,1.0,4.25368238,4.307262812252174,1.152773810625,1.152773810625
288,The Hunchback of Notre Dame,10545,0.8980834274836601,1.0,1.00138851,1.8287450433333337,14.885408141666666,2.449626153333333
289,The Emperor's New Groove,11688,1.2073263331253825,1.0,1.69327687,2.41880176,10.14278667,1.6244232966666667
290,The Expendables 2,76163,1.0541233967528736,1.0,3.12573423,5.199009452204374,8.656889255833333,1.4009209455555556
291,National Treasure,2059,1.7102235285416667,1.0,3.47451894,4.511727304746544,5.64469147,1.5826269557142858
292,Eragon,2486,1.613959939448052,1.0,2.49288105,3.961218137500001,3.09034457,2.33950393
293,Where the Wild Things Are,16523,0.7080166538235294,1.0,1.00086793,7.656309186458333,2.144728091,0.7334435009999999
294,Epic,116711,1.6384295528611112,1.0,2.68426634,8.1438965575,12.15740208,4.579627962
295,The Tourist,37710,2.231265345578297,1.0,2.78731369,10.568863826678488,5.25667214125,1.7436568449999998
296,End of Days,9946,1.0520961167060767,1.0,2.11989043,2.07726821875,2.3911963566666663,0.6543928116666667
297,Blood Diamond,1372,1.7971434396926407,1.0,1.70877916,15.149471910564394,3.8117666,1.7734247772727272
298,The Wolf of Wall Street,106646,2.6028956912068963,1.0,3.92000694,10.236048835892856,1.4630048466666663,0.87050874875
299,Batman Forever,414,1.28129199993631,1.0,3.36529144,3.5505310771428578,6.9722866299999975,1.04148975
300,Starship Troopers,563,0.97044828125,1.05,1.21214377,6.3527223575,1.113981125,1.23857915
301,Cloud Atlas,83542,1.5101189988779025,1.02,1.30482868,9.454798119138887,5.467710157249999,5.467710157249999
302,Legend of the Guardians: The Owls of Ga'Hoole,41216,1.15972179625,0.8,1.4007339,1.4007339,1.3179314433333331,3.5172217975
303,Catwoman,314,1.3647181791612368,1.0,0.82102379,1.5540355207777776,7.498859332999999,1.220511895
304,Hercules,184315,2.0551873817523294,1.0,2.434,4.083682785529914,3.970340543333333,1.4249938672222218
305,Treasure Planet,9016,0.9275465285438597,1.4,1.09578115,9.5052040225,7.75428006,5.87116066
306,Land of the Lost,18162,0.9341187095731698,1.0,0.68688831,11.609897518666667,1.8456032814285712,1.4132829725
307,The Expendables 3,138103,1.0750303029793378,0.9,2.06172544,5.199009452204374,7.498305898333332,2.06172544
308,Point Break,257088,1.1768706693198654,1.05,1.33718711,6.30713378185119,4.786116910952381,1.2144976980000002
309,Son of the Mask,10214,1.0567801451767675,0.84,0.599,0.5244213416,0.599,0.766375755
310,In the Heart of the Sea,205775,2.0055488857936505,1.0,0.93820758,7.451394683820008,12.447913443333332,1.6750242921052634
311,The Adventures of Pluto Nash,11692,1.1195347526275863,1.0,0.07103973,2.397744327142857,0.2546023233333333,0.2956899325
312,Green Zone,22972,1.5032041495043973,1.0,0.94882889,9.38236987177068,2.9032461117647057,2.019644974285714
313,The Peanuts Movie,227973,1.9174346666666666,0.99,2.46233113,11.810320575,7.38699339,4.613916296666666
314,The Spanish Prisoner,29193,1.128557373878422,0.1,0.13835129999999998,0.2291898466666667,0.3257760641666667,0.3257760641666667
315,The Mummy Returns,1734,1.3422217663465288,0.98,4.33013274,2.047010857,2.4416048771428573,2.4416048771428573
316,Gangs of New York,3131,2.2398498053125,1.0,1.93772504,7.008867602374999,3.3926931117948715,0.87050874875
317,The Flowers of War,76758,1.094958014361702,0.94,0.95311434,1.1103495275,0.95311434,0.788158747142857
318,Surf's Up,9408,1.673690205630978,0.85,1.49044513,2.9238209316666666,18.10841798875,8.083121606666667
319,The Stepford Wives,9890,1.0255494033114034,0.9,1.02,5.231525192407409,0.940998925,0.6040747325000001
320,Black Hawk Down,855,1.3457634599909813,0.92,1.72989651,4.335423345698925,1.72989651,1.4063229966666668
321,The Campaign,77953,0.9296521557956376,0.91,1.04907746,5.7299428100000025,3.7561229014285713,1.956953473571429
322,The Fifth Element,18,1.1781767686183489,0.9,2.6392017999999995,1.1569883233333331,3.2772950294461536,0.8649038028000001
323,Sex and the City 2,37786,1.095622886374824,1.0,2.88347692,8.65043076,2.88347692,2.88347692
324,The Road to El Dorado,10501,0.8905599099914531,0.95,0.76432727,1.221722345,10.03581136944056,2.7933278306666667
325,Ice Age: Continental Drift,57800,2.513011892888889,0.95,8.77244782,2.98,12.185461293333333,9.684579336666664
326,Cinderella,150689,3.054835795827677,0.95,5.43514353,11.392891202058824,2.0024503366666666,2.1760331
327,The Lovely Bones,7980,1.1436216740419658,0.65,0.93525586,32.97741724794372,21.10992321151515,6.437638638181817
328,Finding Nemo,12,1.1626474921448016,0.94,9.40335536,7.1885120250000005,56.66354899833333,6.308120747500001
329,The Lord of the Rings: The Return of the King,122,1.8572211443536297,0.94,11.18888979,9.90092278068182,21.10992321151515,6.437638638181817
330,The Lord of the Rings: The Two Towers,121,1.8572211443536297,0.79,9.262874,9.90092278068182,21.10992321151515,6.437638638181817
331,Seventh Son,68737,1.476857072460051,0.95,1.14178613,8.243217250428572,3.4359586166666665,0.703530615
332,Lara Croft: Tomb Raider,1995,1.5617756289066953,1.15,2.7470334,8.563117311298077,13.1974919,1.4009209455555556
333,Transcendence,157353,2.0772012631817827,1.0,1.03039258,6.589134411708332,1.03039258,3.5844695245454545
334,Jurassic Park III,331,1.0328428124694566,0.93,3.68780809,5.002543321287877,5.4715885790000005,2.4751350825
335,Rise of the Planet of the Apes,61791,2.0973499982608694,0.93,4.82860185,16.02811703190476,9.539036423333332,2.610156575
336,The Spiderwick Chronicles,8204,1.286984206932274,0.9,1.62839667,7.226154192583332,3.93485212625,1.0906803699999998
337,A Good Day to Die Hard,47964,1.6247726803331952,0.92,3.04654182,4.738100622777779,4.87218163,1.2570836725
338,The Alamo,10733,1.2842790427633477,1.45,0.25819961,2.981861079832536,3.6675912808333333,1.5747919116666669
339,The Incredibles,9806,1.661719145924426,0.92,6.31442092,2.227327693333333,4.364383834,4.364383834
340,Cutthroat Island,1408,1.5396514364484126,0.98,0.10017322,3.3749610050192302,3.490589115,0.66985225625
341,Percy Jackson & the Olympians: The Lightning Thief,32657,1.4183425945555557,0.95,2.26497209,12.285612449189287,1.8384000625,2.630196914166666
342,Men in Black,607,2.252500398294445,0.9,5.89390539,5.752769508205128,1.6028853544444446,2.3043574015384607
343,Toy Story 2,863,1.4909350776339225,0.9,4.97366869,9.328273199999998,20.2638937425,5.679563444583334
344,Unstoppable,44048,1.1570558481768016,1.0,1.67805466,8.783653195456584,3.0129697785714287,1.1677282476470587
345,Rush Hour 2,5175,1.3792513861731333,0.9,3.47325802,2.98,2.8546979050000005,1.4249938672222218
346,What Lies Beneath,2655,0.8100834569857237,1.0,1.55464351,6.7142853542056855,1.607473805,1.971193794782609
347,Cloudy with a Chance of Meatballs,22794,1.424033466092437,1.0,2.42988466,6.198173211666668,11.845755733333334,4.502140203333333
348,Ice Age: Dawn of the Dinosaurs,8355,2.7050697631176472,0.9,8.86686817,10.5292087015,13.507015548333333,4.681799535714285
349,The Secret Life of Walter Mitty,116745,1.8049240433736642,0.9,1.88133322,3.969403523746752,3.27351253,1.2923152818181816
350,Charlie's Angels,4327,1.7596946168827259,0.92,2.64105545,4.327279372857143,6.163480852444445,1.52298247875
351,The Departed,1422,1.0361969192307323,0.9,2.89847354,4.6300951245465685,7.254633237999999,0.87050874875
352,Mulan,10674,1.4923620334746035,0.9,3.04320254,3.04320254,17.89378642738095,4.969425113333333
353,Tropic Thunder,7446,2.152041209763073,0.92,1.88072649,7.121077193913419,10.278211598636364,1.2923152818181816
354,The Girl with the Dragon Tattoo,65754,1.5308269670317458,0.9,2.3261743,7.840930063518519,1.7915422784615385,2.2283917849999995
355,Die Hard: With a Vengeance,1572,1.7827974972059322,0.9,3.66101666,3.07450941,5.577436793333333,1.2008003
356,Sherlock Holmes,10528,1.7033055451597747,0.9,5.24028679,13.605330167940474,16.093150490392162,1.3598523612500002
357,Ben-Hur,271969,1.6772621953431373,1.0,0.94061311,5.3821782175,1.902675432,0.8726204012500001
358,Atlantis: The Lost Empire,10865,1.3949479115935672,1.2,1.86053725,1.8287450433333337,13.768475838333332,2.449626153333333
359,Alvin and the Chipmunks: The Road Chip,258509,1.1176901123236334,1.1,2.33755553,3.38447779,3.37520874,1.04
360,Valkyrie,2253,1.2336911531025643,0.75,2.00276,7.207464181805554,4.49072741375,3.5131768055555552
361,You Don't Mess with the Zohan,10661,1.330831591071887,0.9,2.01596308,2.5061696508521734,5.7743597202,1.6055128144444444
362,Pixels,257344,2.1347631962001192,0.88,2.43637091,11.460737623876467,5.912801915,2.630196914166666
363,A.I. Artificial Intelligence,644,1.4161874037495836,1.0,2.35926552,8.337456313351982,5.747443741230772,3.3881782212307714
364,The Haunted Mansion,10756,1.4925774534984129,0.9,1.82290266,2.820971075833333,1.3275865975,3.0690721149999995
365,Contact,686,1.073321807177061,0.9,1.71120329,4.527902941705687,9.131394048333334,1.971193794782609
366,Hollow Man,9383,1.317618565997008,0.95,1.90213455,3.4590644983333334,2.3911963566666663,1.23857915
367,The Interpreter,179,1.055541647958145,0.8,1.62944923,2.9411753216516328,7.955456910961537,1.064338090470588
368,Percy Jackson: Sea of Monsters,76285,1.4283603406666667,0.9,1.74578751,9.10443056565988,1.972149615,1.2331762875
369,Lara Croft Tomb Raider: The Cradle of Life,1996,1.6234590742374728,0.95,1.56505388,2.4595905943750003,1.971423115,1.7099539707142857
370,Now You See Me 2,291805,1.6409834289853602,0.9,3.34901337,7.908518483653848,6.4671525488888895,2.09299804
371,The Saint,10003,1.1469718688120452,0.68,1.18063304,5.449135344065933,6.3855664095238085,1.191079867777778
372,Spy Game,1535,1.4615407119720631,0.92,1.4304956,3.051705350833333,1.830380965,1.1677282476470587
373,Mission to Mars,2067,1.582390973311509,0.9,0.60874615,0.5148028020000001,5.67088466452381,0.7676839591666665
374,Rio,46195,1.7862524809453781,0.9,4.846357599999998,9.955051259,22.388586854464283,4.681799535714285
375,Bicentennial Man,2277,1.6954874556206203,1.0,0.937,2.98,0.727505935,2.630196914166666
376,Volcano,10357,1.0927119478380956,0.9,1.228,2.950262816842105,2.6760766344444447,2.6690337000000004
377,The Devil's Own,4477,1.432263535477939,0.9,1.40807547,1.871067254375,3.7748290825,1.1640181633333333
378,K-19: The Widowmaker,8665,1.5853480040811565,1.0,0.35168966,2.3145030066666665,1.3640254500000002,0.6999656066666667
379,Conan the Barbarian,9387,1.740072615838596,0.2,0.79114085,2.4782765523611108,3.306828191666667,0.7819740366666666
380,Cinderella Man,921,1.407267797214286,0.88,1.08539911,4.08630392302834,3.51407799,1.6750242921052634
381,The Nutcracker: The Untold Story,49852,1.463566087631027,0.9,0.16178959,2.98,0.559727455,0.397937865
382,Seabiscuit,4464,1.406402487458463,0.87,1.48336445,6.7819298165591375,2.3831221433333334,2.3831221433333334
383,Twister,664,1.6058740149385564,0.92,4.94471524,11.52948345686147,8.397135075454546,1.7099539707142857
384,Cast Away,8358,1.3672797892195898,0.9,4.29632142,8.663368666705686,2.434112465,1.971193794782609
385,Happy Feet,9836,1.4970451432825176,1.0,3.84335608,5.933469413888887,8.718228300888889,1.5868679488888888
386,The Bourne Supremacy,2502,1.3456821277182474,0.75,2.88500217,10.298544799336916,1.9069409291666668,2.019644974285714
387,Air Force One,9772,1.1640283821153672,0.85,3.15156409,6.470592422916668,2.3911963566666663,2.06139510375
388,Ocean's Eleven,161,1.837259544608315,0.85,4.507171499999999,1.6213045300000002,7.921511692666664,1.0132873151851851
389,The Three Musketeers,52451,1.279582819830911,0.75,1.32274484,3.5573337127922082,2.4986558875,1.1434244864285716
390,Hotel Transylvania,76492,1.5050189002062921,0.85,3.58375603,3.58375603,8.31602561,2.44548634
391,Enchanted,4523,1.9458533464758068,0.85,3.40487652,3.6967684015384616,1.549658346666667,3.427165473333333
392,Safe House,59961,1.3191796934351354,0.85,2.08076205,1.1581705810526317,1.0509138100000002,0.7325676366666668
393,102 Dalmatians,10481,2.1298162094351074,0.85,1.83611771,1.2628477399999998,10.04336404,3.427165473333333
394,Tower Heist,59108,1.5980238223111112,0.75,1.52930623,4.134971832637363,9.267283661,1.4249938672222218
395,The Holiday,1581,1.7256630123809529,0.85,1.941687,4.422672066666666,2.1975457866666663,2.1975457866666663
396,Enemy of the State,9798,2.07879280319098,0.9,2.50649836,2.9291003490322582,3.1709065,1.1677282476470587
397,It's Complicated,22897,1.11415233375,0.85,2.19103655,3.1866019390740736,2.1975457866666663,2.1975457866666663
398,Ocean's Thirteen,298,1.837259544608315,0.85,3.11312624,1.6213045300000002,1.4626521742857146,1.0132873151851851
399,Open Season,7484,1.0024646224985487,0.85,1.97309027,2.98,6.620331200000001,11.040844935833332
400,Divergent,157350,1.817044832822421,0.85,2.88747895,7.089260075833334,5.333019875,1.34243228
401,Enemy at the Gates,853,1.2792680003332484,0.68,0.9697627,1.6010294216666667,1.660408,0.8646664000000001
402,The Rundown,10159,1.7339583099666669,0.85,0.80916492,3.7356990905555554,4.210059760000001,1.7023306466666668
403,Last Action Hero,9593,1.1528813970748983,0.85,1.37298489,2.188932745,7.484921553333333,1.2008003
